Filename	Size
none/600/2B-2.jpg	56295
none/600/2B-3.jpg	55053
none/600/2C-1.png	1112595
none/600/2C-2.png	125017
none/600/2C-3.png	302413
none/600/3A-1.jpg	33306
none/600/3A-2.png	725180
none/600/3A-3.jpg	67992
none/600/3B-1.jpg	14896
none/600/3B-2.jpg	57308
none/600/3B-3.jpg	57086
none/600/3C-1.png	66034
none/600/3C-2.png	44857
none/600/3C-3.png	118689
none/600/4A-1.png	311163
none/600/4A-2.jpg	80077
none/600/4A-3.png	576973
none/600/4B-1.png	134778
none/600/4B-2.jpg	112129
none/600/4B-3.png	155930
none/600/4C-1.png	95619
none/600/4C-2.png	119664
none/600/4C-3.png	371493
none/600/6D.jpg	67162
none/600/6E.jpg	80782
none/600/6F.jpg	81102
none/600/6G.jpg	9571
spline/1200/1A-1.jpg	145097
spline/1200/1A-2.jpg	234835
spline/1200/1A-3.jpg	299083
spline/1200/1B-1.jpg	345680
spline/1200/1B-2.jpg	168384
spline/1200/1B-3.png	1360820
spline/1200/1C-1.png	3344402
spline/1200/1C-2.png	1121901
spline/1200/1C-3.png	555115
spline/1200/2A-1.jpg	254544
spline/1200/2A-2.jpg	341494
spline/1200/2A-3.jpg	137384
spline/1200/2B-1.jpg	189952
spline/1200/2B-2.jpg	183520
spline/1200/2B-3.jpg	172541
spline/1200/2C-1.png	4367686
spline/1200/2C-2.png	462492
spline/1200/2C-3.png	1033925
spline/1200/3A-1.jpg	112582
spline/1200/3A-2.png	2679158
spline/1200/3A-3.jpg	256876
spline/1200/3B-1.jpg	41989
spline/1200/3B-2.jpg	131527
spline/1200/3B-3.jpg	207317
spline/1200/3C-1.png	167486
spline/1200/3C-2.png	108437
spline/1200/3C-3.png	311945
spline/1200/4A-1.png	738085
spline/1200/4A-2.jpg	219067
spline/1200/4A-3.png	1774544
spline/1200/4B-1.png	315769
spline/1200/4B-2.jpg	348075
spline/1200/4B-3.png	492000
spline/1200/4C-1.png	241064
spline/1200/4C-2.png	305542
spline/1200/4C-3.png	1225439
spline/1200/6D.jpg	254493
spline/1200/6E.jpg	282001
spline/1200/6F.jpg	222346
spline/1200/6G.jpg	25149
spline/300/1A-1.jpg	16788
spline/300/1A-2.jpg	25843
spline/300/1A-3.jpg	23514
spline/300/1B-1.jpg	26607
spline/300/1B-2.jpg	14479
spline/300/1B-3.png	99233
spline/300/1C-1.png	199553
spline/300/1C-2.png	95385
spline/300/1C-3.png	62560
spline/300/2A-1.jpg	27136
spline/300/2A-2.jpg	34159
spline/300/2A-3.jpg	13492
spline/300/2B-1.jpg	13458
spline/300/2B-2.jpg	17755
spline/300/2B-3.jpg	16571
spline/300/2C-1.png	265305
spline/300/2C-2.png	39425
spline/300/2C-3.png	90759
spline/300/3A-1.jpg	10535
spline/300/3A-2.png	194223
spline/300/3A-3.jpg	19101
spline/300/3B-1.jpg	5991
spline/300/3B-2.jpg	26568
spline/300/3B-3.jpg	18050
spline/300/3C-1.png	25920
spline/300/3C-2.png	18968
spline/300/3C-3.png	45181
spline/300/4A-1.png	118319
spline/300/4A-2.jpg	26930
spline/300/4A-3.png	181075
spline/300/4B-1.png	52094
spline/300/4B-2.jpg	31863
spline/300/4B-3.png	48934
spline/300/4C-1.png	39528
spline/300/4C-2.png	50354
spline/300/4C-3.png	127282
spline/300/6D.jpg	17950
spline/300/6E.jpg	23795
spline/300/6F.jpg	27430
spline/300/6G.jpg	3894
spline/600/1A-1.jpg	47407
spline/600/1A-2.jpg	74581
spline/600/1A-3.jpg	79937
spline/600/1B-1.jpg	95433
spline/600/1B-2.jpg	48093
spline/600/1B-3.png	382974
spline/600/1C-1.png	847420
spline/600/1C-2.png	301447
spline/600/1C-3.png	179187
spline/600/2A-1.jpg	84155
spline/600/2A-2.jpg	108371
spline/600/2A-3.jpg	41716
spline/600/2B-1.jpg	49720
spline/600/2B-2.jpg	56295
spline/600/2B-3.jpg	55053
spline/600/2C-1.png	1112269
spline/600/2C-2.png	125017
spline/600/2C-3.png	301496
spline/600/3A-1.jpg	33306
spline/600/3A-2.png	725180
spline/600/3A-3.jpg	67992
spline/600/3B-1.jpg	14896
spline/600/3B-2.jpg	57308
spline/600/3B-3.jpg	57086
spline/600/3C-1.png	66034
spline/600/3C-2.png	44857
spline/600/3C-3.png	118689
spline/600/4A-1.png	312657
spline/600/4A-2.jpg	80077
spline/600/4A-3.png	576973
spline/600/4B-1.png	134778
spline/600/4B-2.jpg	112129
spline/600/4B-3.png	155930
spline/600/4C-1.png	95619
spline/600/4C-2.png	119664
spline/600/4C-3.png	372904
spline/600/6D.jpg	67162
spline/600/6E.jpg	80782
spline/600/6F.jpg	81102
spline/600/6G.jpg	9571
